timeOpen,open,high,low,close,volume,marketCap
2022-01-01,0.1705104824,0.1734230407,0.1703534229,0.1730353736,371336089.01,22956735266.08
2022-01-02,0.1730268468,0.1759886982,0.171201429,0.174403016,391041932.67,23138181422.91
2022-01-03,0.1744060187,0.1744060187,0.1682710126,0.1700881727,505900382.01,22565727867.6
2022-01-04,0.17015129,0.1723394659,0.1681282439,0.1688025008,541922892.2,22395156790.51
2022-01-05,0.1688346233,0.1707466473,0.1518975902,0.159420262,994086847.54,21150408010.77
2022-01-06,0.1594360084,0.1617061743,0.1551422172,0.1602131525,715345644.93,21255601395.75
2022-01-07,0.1602045475,0.1602950074,0.1512993032,0.1550231837,969384523.0,20567044267.05
2022-01-08,0.1550307472,0.1577252107,0.1476686388,0.1519536163,584437036.27,20159802406.67
2022-01-09,0.1519592008,0.1537420946,0.1496066757,0.1510648727,408786249.42,20041892126.48
2022-01-10,0.1510727856,0.1521353936,0.1398404793,0.1433593824,763684872.99,19019598832.5
2022-01-11,0.143350738,0.1646210615,0.1426469,0.1533994978,1628447665.84,20351628612.01
2022-01-12,0.1534581584,0.161651598,0.1520952233,0.161651598,896008600.31,21446441060.28
2022-01-13,0.1615618692,0.1747916981,0.1615618692,0.172042724,2301820074.24,22825039684.97
2022-01-14,0.1720525137,0.2032319441,0.1712828546,0.1835485938,5784004925.77,24351532219.84
2022-01-15,0.1836439197,0.1935995402,0.1826757313,0.1851025174,1878282290.46,24557692457.72
2022-01-16,0.1850927629,0.1850927629,0.175326814,0.1771755582,1102750171.28,23506016725.99
2022-01-17,0.1771872317,0.1778722291,0.1668909913,0.1711454038,1094379303.38,22705991526.47
2022-01-18,0.1710864762,0.173790024,0.1625650396,0.1654851502,979693367.86,21955041359.81
2022-01-19,0.1654850574,0.1686468686,0.1601217614,0.1623555007,935006164.27,21539828360.09
2022-01-20,0.1623463637,0.1688463977,0.1551764551,0.1552038015,469269657.83,20591006964.87
2022-01-21,0.1552633145,0.1571560342,0.1414958107,0.142640198,1163061853.97,18924184093.53
2022-01-22,0.142650922,0.1450272176,0.1228164088,0.1328921885,1693524581.19,17630908216.69
2022-01-23,0.1329599377,0.1430718485,0.1328191768,0.1418632769,1006234946.06,18821109378.43
2022-01-24,0.1418811061,0.141950512,0.1272200724,0.1377979311,1446873574.14,18281756840.75
2022-01-25,0.1377835794,0.1472361181,0.1332347701,0.1430487356,1347567749.97,18978385082.75
2022-01-26,0.1430141587,0.1526033841,0.1421518029,0.1437888913,1253108114.93,19076582109.91
2022-01-27,0.14375586,0.1450095729,0.1369466814,0.1412473442,608707586.39,18739393113.35
2022-01-28,0.1412440801,0.1424127367,0.1383801847,0.1416562673,506667466.15,18793645244.52
2022-01-29,0.1416494869,0.1439838206,0.1414796968,0.1430556833,397610775.98,18979306846.35
2022-01-30,0.1430572268,0.1435150907,0.1387542696,0.1394711635,363976740.57,18503745857.41
2022-01-31,0.1394694887,0.1422644931,0.1368531705,0.1418051431,412307174.01,18813396718.37
2022-02-01,0.1418048384,0.1441285678,0.1411254803,0.1426310924,409432266.88,18922976039.17
2022-02-02,0.1426255537,0.1452526864,0.1369175559,0.13723487,483194690.95,18207055086.68
2022-02-03,0.1372128088,0.1387468701,0.1355654411,0.1375405736,383506507.14,18247613016.72
2022-02-04,0.1375229454,0.1475915792,0.137250206,0.147503036,580740989.85,19569340519.61
2022-02-05,0.1475329252,0.1501398525,0.145410477,0.1471406708,587009429.46,19521265248.49
2022-02-06,0.1471400789,0.1547745035,0.1452578911,0.1537704665,757004142.23,20400845319.47
2022-02-07,0.153803091,0.1715861435,0.1517413725,0.1655782743,1791358821.97,21967396206.04
2022-02-08,0.1656060293,0.1691454761,0.1537087128,0.1584053677,1190115999.8,21015761197.96
2022-02-09,0.1583568375,0.1607044597,0.1550352075,0.1591225645,778670798.06,21110912243.86
2022-02-10,0.1591451153,0.1604367415,0.1514969802,0.1518891062,1053630583.63,20151243811.29
2022-02-11,0.1518954298,0.1540686077,0.1433487191,0.1448471307,776730554.86,19216979542.28
2022-02-12,0.1448564776,0.1470126289,0.1416776774,0.1444046767,602699407.7,19158278828.83
2022-02-13,0.1443786295,0.1573538888,0.1440312973,0.1489478813,1581065490.8,19761029254.19
2022-02-14,0.1488694158,0.1501318155,0.1436492965,0.1460025425,898042726.55,19370268896.77
2022-02-15,0.1459956297,0.1521990723,0.1452034864,0.1517609229,674961496.04,20134237625.93
2022-02-16,0.1517792472,0.1518238915,0.1467711336,0.149095461,505588732.01,19780608769.45
2022-02-17,0.1490495144,0.1498885844,0.1380713956,0.138552087,721382126.26,18381811283.05
2022-02-18,0.1385936275,0.1420970119,0.1369602818,0.1387680704,563817288.66,18410465958.35
2022-02-19,0.1387641545,0.1459055465,0.1387512279,0.141205625,655782652.29,18733858191.38
