timeOpen,open,high,low,close,volume,marketCap
2022-01-01,1.3101303641,1.3769750809,1.3097869978,1.3769750809,851279685.18,46108724312.75
2022-01-02,1.3770171945,1.3887554161,1.3465147232,1.3775835526,881893010.44,46129061735.77
2022-01-03,1.3775988655,1.3775988655,1.3158004977,1.3216374526,956659953.66,44255641774.59
2022-01-04,1.3215079272,1.3496816572,1.2994824268,1.311657583,1014646349.3,43940063350.93
2022-01-05,1.3119437113,1.3508745888,1.2026792705,1.2360024527,1416139355.34,41405570495.31
2022-01-06,1.2352091972,1.2945755172,1.1934162466,1.2797820292,1559075484.16,42872127591.4
2022-01-07,1.2799171096,1.2824080946,1.1932369176,1.2115467992,1751707652.63,40586227606.37
2022-01-08,1.2114675844,1.2526695729,1.138116116,1.187511768,1499054948.99,39781014812.87
2022-01-09,1.1876927891,1.2040356679,1.1534789222,1.1738603173,1088569808.62,39340035970.12
2022-01-10,1.1737859413,1.1788590773,1.0801534802,1.1280523395,1481621291.6,37804751044.15
2022-01-11,1.1278571433,1.1936154086,1.1256479394,1.1851104771,1089929556.51,39716965881.82
2022-01-12,1.185550566,1.3063458617,1.185550566,1.3045352424,1651269250.23,43719232102.71
2022-01-13,1.3046563265,1.3509950624,1.2331610824,1.2331610824,2022506483.33,41327204612.47
2022-01-14,1.2333695886,1.3065026912,1.2271048183,1.2909263707,1855980787.19,43280635761.61
2022-01-15,1.2910887375,1.3155869349,1.2572584857,1.2962634123,967735764.42,43459390227.37
2022-01-16,1.2959334773,1.4206412013,1.2911588605,1.4072506972,2436680646.04,47180439513.25
2022-01-17,1.4082101202,1.5941305346,1.3907625561,1.5941305346,5285117130.48,53445773893.74
2022-01-18,1.5964799798,1.6312981674,1.4182372328,1.4655406674,4287066351.08,49134518162.59
2022-01-19,1.4649460223,1.5311110254,1.3314781399,1.3417574424,3304139175.65,45002629539.93
2022-01-20,1.341654352,1.4233381989,1.2578758015,1.2580551705,1686210419.76,42195174137.75
2022-01-21,1.2588027134,1.2797783161,1.1091659637,1.1232333096,3009627793.68,37673165251.46
2022-01-22,1.1230787851,1.152194662,0.9333970762,1.0667162389,3930474858.87,35777545097.48
2022-01-23,1.0676614633,1.1648733983,1.0569323617,1.1223714179,2362627205.28,37644141351.38
2022-01-24,1.1227819755,1.1243383986,0.9591235629,1.0665981535,3237316962.5,35787820754.1
2022-01-25,1.0665188564,1.0720244568,0.9982124048,1.0435742352,1766326154.86,35015220285.78
2022-01-26,1.0436200963,1.1496481362,1.0264859159,1.0790472464,2437592239.33,36205391031.54
2022-01-27,1.0787353459,1.0787353459,1.0091656767,1.0435333413,1519972358.57,35013736960.42
2022-01-28,1.0432341389,1.0583431714,1.0140964593,1.0506062037,1206550586.21,35265091282.45
2022-01-29,1.050492381,1.0806144162,1.0416472302,1.0595700397,913122498.53,35565918918.28
2022-01-30,1.0597484868,1.0753463814,1.0284179711,1.0374731929,748084609.71,34824144096.38
2022-01-31,1.0376151936,1.0576041768,1.0120464888,1.052302735,925666320.92,35321862362.27
2022-02-01,1.0522356064,1.0923171166,1.0378864918,1.0886241933,1130552843.41,36540985140.24
2022-02-02,1.0903090753,1.1002400776,1.0277504882,1.0289060134,1086043481.32,34536426835.61
2022-02-03,1.0286876386,1.0572251558,1.0192614308,1.0564441748,873675007.62,35475035082.77
2022-02-04,1.0562425914,1.1356235261,1.0472965736,1.1356235261,1178757518.29,38133784027.37
2022-02-05,1.1360613337,1.1728848936,1.1026177738,1.1273453948,1363912644.17,37855752268.43
2022-02-06,1.1272353106,1.1478029249,1.1031680653,1.144547135,911521817.52,38433324420.15
2022-02-07,1.1443557302,1.2068537299,1.1282643364,1.1973073091,2107219347.46,40204912879.04
2022-02-08,1.1976501003,1.2578164892,1.135912867,1.1787202168,2267265854.68,39596449768.79
