timeOpen,open,high,low,close,volume,marketCap
2022-01-01,46311.744663041,47827.3109946009,46288.4860950468,47686.8115091782,24582667004.25,902104193384.61
2022-01-02,47680.9266248301,47881.4062331606,46856.9363097429,47345.220564253,27951569547.04,895688387523.14
2022-01-03,47343.543765149,47510.7261749285,45835.9630254063,46458.1169588914,33071628361.52,878946596803.07
2022-01-04,46458.8514444139,47406.5483021772,45752.4635620531,45897.5758267783,42494677904.76,868383282082.05
2022-01-05,45899.3587395826,46929.0457944863,42798.2242591564,43569.0033476498,36851084858.53,824368284529.82
2022-01-06,43565.5117270679,43748.7203109931,42645.5409516768,43160.9284196054,30208048288.93,816685390313.23
2022-01-07,43153.5708757533,43153.5708757533,41077.4462015482,41557.9011609709,84196607519.83,786389774193.77
2022-01-08,41561.4658676891,42228.9420354353,40672.2754483568,41733.9430988926,28066355845.13,789758782727.02
2022-01-09,41734.727562932,42663.9504824008,41338.1597064035,41911.6015363357,21294384372.18,793156354744.0
2022-01-10,41910.2308272178,42199.4850422173,39796.571708349,41821.2631390031,32104232330.73,791484886193.63
2022-01-11,41819.5069706213,43001.1571213205,41407.7538730793,42735.8541195077,26327648900.42,808834801011.1
2022-01-12,42742.1784059514,44135.3685087135,42528.9864452659,43949.1006867819,33499938688.54,831836978396.02
2022-01-13,43946.7417177351,44278.4232566127,42447.0441520643,42591.5722580306,47691135081.85,806189762638.47
2022-01-14,42598.872888975,43346.6885657206,41982.6166524365,43099.6998283297,23577403398.89,815850639036.09
2022-01-15,43101.899610764,43724.6731845297,42669.0352201934,43177.3967900803,18371348297.75,817364571824.4
2022-01-16,43172.0388946744,43436.8075003502,42691.0242340791,43113.8801137778,17902097844.6,816211499220.99
2022-01-17,43118.1201015099,43179.3911030298,41680.3215634165,42250.5493732401,21690904261.18,799910089279.2
2022-01-18,42250.0731446126,42534.4039185478,41392.216698751,42375.6328430686,22417209226.95,802313747480.14
2022-01-19,42374.0406120285,42478.3048443432,41242.9131156818,41744.3298424627,23091543257.9,790406427117.58
2022-01-20,41744.0280591734,43413.0239423642,40672.8238483266,40680.4199136003,20382033939.59,770304579439.02
2022-01-21,40699.6069839273,41060.5273749856,35791.4265480389,36457.3181001361,43011992031.18,690368973093.34
2022-01-22,36471.5899999248,36688.8108237871,34349.2491949516,35030.2517675959,39714385404.71,663374008017.03
2022-01-23,35047.3602896719,36433.3126565747,34784.9671633865,36276.8046943699,26017975950.79,687012848062.33
2022-01-24,36275.7329481249,37247.5213280799,33184.0595656615,36654.3291826876,41856658596.7,694196560316.9
2022-01-25,36654.8059244257,37444.5693479937,35779.4288038279,36954.0020136276,26428189593.82,699907393886.04
2022-01-26,36950.5148286881,38825.4086928912,36374.9079053597,36852.122594586,31324598033.71,698006361955.82
2022-01-27,36841.8806089473,37148.3222790892,35629.2798878753,37138.2343159536,25041426629.34,703456873492.62
2022-01-28,37128.444198943,37952.8778358648,36211.1081986276,37784.3332640665,22238830522.98,715731622071.25
