timestamp,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base_vol,taker_buy_quote_vol,ignore
2022-01-01,1.30800000,1.38000000,1.30600000,1.38000000,69007607.50000000,2022-01-01 23:59:59.999,92211737.96660000,159578,35543023.20000000,47500596.51230000,0
2022-01-02,1.37900000,1.39100000,1.34200000,1.37700000,81011860.40000000,2022-01-02 23:59:59.999,110645055.59020000,175248,40618946.70000000,55484105.96520000,0
2022-01-03,1.37800000,1.37800000,1.31000000,1.31900000,87155825.90000000,2022-01-03 23:59:59.999,117269967.57360000,191931,41893901.40000000,56358992.38130000,0
2022-01-04,1.31900000,1.35200000,1.29500000,1.30900000,94479305.90000000,2022-01-04 23:59:59.999,124982226.73970000,216349,46205791.40000000,61169674.58220000,0
2022-01-05,1.31000000,1.35300000,1.19300000,1.23000000,158740088.20000000,2022-01-05 23:59:59.999,203778648.55900000,365590,76050733.20000000,97718121.84130000,0
2022-01-06,1.23000000,1.29700000,1.18600000,1.28000000,175754407.60000000,2022-01-06 23:59:59.999,216590054.10710000,361052,88970774.40000000,109746849.40020000,0
2022-01-07,1.27900000,1.28500000,1.18900000,1.21000000,209806013.20000000,2022-01-07 23:59:59.999,256808689.23760000,412091,100722433.20000000,123355599.30050000,0
2022-01-08,1.20900000,1.25400000,1.12400000,1.18100000,169730473.68000000,2022-01-08 23:59:59.999,201840755.44063900,359202,82915127.24000000,98682750.22704000,0
2022-01-09,1.18200000,1.20600000,1.14700000,1.17000000,114093699.40000000,2022-01-09 23:59:59.999,134353467.77720000,231040,56212732.50000000,66207531.36320000,0
2022-01-10,1.17000000,1.18100000,1.06900000,1.12300000,189250644.14000000,2022-01-10 23:59:59.999,212884357.74931800,360425,93971795.04000000,105744216.04350000,0
2022-01-11,1.12300000,1.19600000,1.12200000,1.18700000,115267098.70000000,2022-01-11 23:59:59.999,133792540.39380000,241607,58035113.40000000,67379649.23430000,0
2022-01-12,1.18800000,1.31400000,1.18600000,1.31200000,145608592.70000000,2022-01-12 23:59:59.999,182190437.04440000,341312,76357627.30000000,95582419.29060000,0
2022-01-13,1.31200000,1.35400000,1.22700000,1.23300000,179029543.60000000,2022-01-13 23:59:59.999,230246441.47970000,426125,87034067.70000000,112060685.49880000,0
2022-01-14,1.23200000,1.30900000,1.22000000,1.29200000,143281596.50000000,2022-01-14 23:59:59.999,181243812.48150000,331155,71628205.20000000,90675497.68260000,0
2022-01-15,1.29300000,1.31900000,1.25100000,1.29100000,80421836.40000000,2022-01-15 23:59:59.999,103117575.31770000,191252,40074996.20000000,51399593.45780000,0
2022-01-16,1.29200000,1.42200000,1.28600000,1.41000000,247977037.40000000,2022-01-16 23:59:59.999,342364572.29180000,615823,124921128.80000000,172408668.98000000,0
2022-01-17,1.41100000,1.60700000,1.38600000,1.60300000,545675409.10000000,2022-01-17 23:59:59.999,823631436.93410000,1530274,277600950.50000000,418956785.71250000,0
2022-01-18,1.60200000,1.63800000,1.41100000,1.45800000,455949108.30000000,2022-01-18 23:59:59.999,689115056.27620000,1169456,220232223.70000000,332972350.33110000,0
2022-01-19,1.45800000,1.53400000,1.32600000,1.33700000,329948716.40000000,2022-01-19 23:59:59.999,466337970.56220000,762741,163000418.20000000,230264305.23020000,0
2022-01-20,1.33600000,1.42700000,1.25100000,1.25900000,261063307.30000000,2022-01-20 23:59:59.999,352149336.05050000,566966,127138111.20000000,171610208.70010000,0
2022-01-21,1.25900000,1.28200000,1.10100000,1.12000000,408519522.40000000,2022-01-21 23:59:59.999,489294165.13090000,780053,199683030.80000000,239040935.41380000,0
2022-01-22,1.12000000,1.15500000,0.91700000,1.07100000,554287709.12000000,2022-01-22 23:59:59.999,587006937.36549000,1068717,271817653.17000000,288393967.76427000,0
2022-01-23,1.07100000,1.17000000,1.05100000,1.12400000,257147931.50000000,2022-01-23 23:59:59.999,283676579.49820000,487710,129425893.50000000,142778015.86200000,0
2022-01-24,1.12400000,1.12500000,0.95100000,1.06500000,437410320.00000000,2022-01-24 23:59:59.999,447077366.56550000,775867,218581905.60000000,223652913.08910000,0
