timestamp,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base_vol,taker_buy_quote_vol,ignore
2024-01-01,164.90000000,169.70000000,163.20000000,169.50000000,36632.17200000,2024-01-01 23:59:59.999,6086309.21360000,19732,19728.91700000,3279563.08730000,0
2024-01-02,169.60000000,174.30000000,167.00000000,167.40000000,93331.95100000,2024-01-02 23:59:59.999,15915018.30400000,41887,56517.56200000,9641920.53240000,0
2024-01-03,167.40000000,169.80000000,146.80000000,154.10000000,151519.84100000,2024-01-03 23:59:59.999,24293654.32020000,76160,83311.26900000,13364476.01460000,0
2024-01-04,154.00000000,165.00000000,149.00000000,164.80000000,151118.45100000,2024-01-04 23:59:59.999,23757495.63720000,76656,78160.21100000,12298638.93380000,0
2024-01-05,164.80000000,165.10000000,151.20000000,155.80000000,111404.35000000,2024-01-05 23:59:59.999,17742525.59510000,59460,51396.67700000,8198961.16060000,0
2024-01-06,155.70000000,158.80000000,150.00000000,152.60000000,86556.97800000,2024-01-06 23:59:59.999,13327957.82280000,45465,44220.38700000,6812444.23290000,0
2024-01-07,152.60000000,155.30000000,144.60000000,146.10000000,80321.40600000,2024-01-07 23:59:59.999,12151528.23580000,42923,39511.36300000,5994461.91480000,0
2024-01-08,146.10000000,154.40000000,143.20000000,147.80000000,150972.16500000,2024-01-08 23:59:59.999,22706024.13210000,85518,74261.39000000,11177806.93810000,0
2024-01-09,147.70000000,148.80000000,142.70000000,144.40000000,104763.23400000,2024-01-09 23:59:59.999,15321772.91710000,63565,53003.30300000,7756898.70420000,0
2024-01-10,144.40000000,151.70000000,143.50000000,149.00000000,90985.01000000,2024-01-10 23:59:59.999,13475647.70960000,51202,47623.19100000,7055933.60600000,0
2024-01-11,149.10000000,154.70000000,148.10000000,152.70000000,131778.93700000,2024-01-11 23:59:59.999,20042982.88970000,59810,77941.01600000,11852313.63370000,0
2024-01-12,152.60000000,162.40000000,149.00000000,152.00000000,130060.26500000,2024-01-12 23:59:59.999,20275936.77560000,75912,70335.33200000,10975044.40120000,0
2024-01-13,151.90000000,156.80000000,148.20000000,155.80000000,55113.73200000,2024-01-13 23:59:59.999,8477733.51050000,31458,30318.20500000,4666811.06970000,0
2024-01-14,155.80000000,160.00000000,153.00000000,154.10000000,62341.98200000,2024-01-14 23:59:59.999,9826462.74580000,31131,32921.82500000,5191229.97020000,0
2024-01-15,154.20000000,159.00000000,152.60000000,157.20000000,81148.82100000,2024-01-15 23:59:59.999,12638851.01900000,41211,39735.71900000,6197445.80570000,0
2024-01-16,157.30000000,160.20000000,153.60000000,157.40000000,78187.30400000,2024-01-16 23:59:59.999,12302419.94460000,38098,37048.36200000,5832569.80700000,0
2024-01-17,157.40000000,160.90000000,155.00000000,157.80000000,94994.56600000,2024-01-17 23:59:59.999,15009098.06130000,44525,45310.19500000,7166189.60500000,0
2024-01-18,157.80000000,165.00000000,151.80000000,153.20000000,94672.44000000,2024-01-18 23:59:59.999,14977680.92940000,37752,50627.91000000,8027445.18180000,0
2024-01-19,153.20000000,159.00000000,149.90000000,158.40000000,60195.23500000,2024-01-19 23:59:59.999,9255031.40500000,30054,31547.77700000,4852982.11490000,0
2024-01-20,158.40000000,159.60000000,155.90000000,156.70000000,47049.09800000,2024-01-20 23:59:59.999,7407605.83660000,22426,23625.39100000,3723083.15020000,0
2024-01-21,156.60000000,163.50000000,155.10000000,157.60000000,95544.51400000,2024-01-21 23:59:59.999,15223865.77080000,43035,45773.10100000,7301781.31130000,0
2024-01-22,157.60000000,160.30000000,149.10000000,150.70000000,109556.05800000,2024-01-22 23:59:59.999,17001611.32720000,47382,53952.60300000,8405876.85530000,0
2024-01-23,150.70000000,154.90000000,146.50000000,150.50000000,72101.27500000,2024-01-23 23:59:59.999,10796569.75050000,32244,39450.12800000,5909420.97330000,0
2024-01-24,150.40000000,155.90000000,148.80000000,152.60000000,72021.63300000,2024-01-24 23:59:59.999,11023855.62660000,31743,38952.77100000,5965772.02900000,0
2024-01-25,152.60000000,158.00000000,152.00000000,157.20000000,78114.83000000,2024-01-25 23:59:59.999,12147054.28110000,30751,42917.86600000,6677783.22120000,0
2024-01-26,157.30000000,162.40000000,155.80000000,159.30000000,92297.50200000,2024-01-26 23:59:59.999,14667874.25940000,36695,46525.67600000,7397768.34090000,0
2024-01-27,159.40000000,162.40000000,157.40000000,160.40000000,55022.26600000,2024-01-27 23:59:59.999,8803626.95470000,21939,30317.80500000,4854149.00980000,0
2024-01-28,160.30000000,162.80000000,158.60000000,160.70000000,54781.69200000,2024-01-28 23:59:59.999,8796885.84570000,23002,28708.30800000,4611300.71220000,0
2024-01-29,160.70000000,169.90000000,159.80000000,168.00000000,103717.09500000,2024-01-29 23:59:59.999,17153554.00360000,45773,53111.80500000,8783666.44560000,0
2024-01-30,168.00000000,172.20000000,159.70000000,160.30000000,100642.17600000,2024-01-30 23:59:59.999,16747310.60850000,43879,51068.48400000,8500396.41030000,0
2024-01-31,160.30000000,167.00000000,158.30000000,163.70000000,98756.56300000,2024-01-31 23:59:59.999,16134170.30800000,48437,51309.45500000,8388790.12950000,0
2024-02-01,163.70000000,170.00000000,163.50000000,166.30000000,94067.09200000,2024-02-01 23:59:59.999,15745882.67500000,45802,49281.24700000,8252254.45120000,0
2024-02-02,166.30000000,171.30000000,165.30000000,169.00000000,74599.79300000,2024-02-02 23:59:59.999,12548403.46850000,40038,33861.18000000,5699501.25510000,0
2024-02-03,169.00000000,170.00000000,162.40000000,165.50000000,53371.29900000,2024-02-03 23:59:59.999,8902649.70310000,29981,25628.58000000,4272589.82220000,0
2024-02-04,165.50000000,168.00000000,164.90000000,165.90000000,39681.34800000,2024-02-04 23:59:59.999,6593285.48690000,23413,19774.08200000,3286897.79340000,0
2024-02-05,165.80000000,168.20000000,163.40000000,165.40000000,56093.03100000,2024-02-05 23:59:59.999,9290520.58010000,29271,25105.94900000,4160499.67110000,0
2024-02-06,165.40000000,166.80000000,100.40000000,105.40000000,749041.48000000,2024-02-06 23:59:59.999,91163967.50400000,309327,357207.68800000,43373135.70250000,0
2024-02-07,105.40000000,135.00000000,103.40000000,129.60000000,464226.09400000,2024-02-07 23:59:59.999,56847643.60340000,204295,248027.01400000,30428672.08490000,0
