timestamp,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base_vol,taker_buy_quote_vol,ignore
2024-01-01,0.59390000,0.62400000,0.59020000,0.62320000,91021386.40000000,2024-01-01 23:59:59.999,55163198.23660000,120871,45870827.50000000,27806218.20771000,0
2024-01-02,0.62330000,0.63700000,0.60150000,0.60500000,160535672.80000000,2024-01-02 23:59:59.999,99671678.54985000,205626,74364421.30000000,46204323.15519000,0
2024-01-03,0.60510000,0.61880000,0.50000000,0.55690000,319806612.80000000,2024-01-03 23:59:59.999,180080645.78333000,438535,147667938.60000000,83178489.48938000,0
2024-01-04,0.55680000,0.57910000,0.54910000,0.56990000,149952088.00000000,2024-01-04 23:59:59.999,84628917.81523000,189308,74022007.80000000,41773621.04633000,0
2024-01-05,0.57000000,0.57260000,0.52200000,0.54140000,152848545.90000000,2024-01-05 23:59:59.999,82878327.58854000,206227,74901054.90000000,40605816.48154000,0
2024-01-06,0.54130000,0.54290000,0.50680000,0.52270000,120959496.40000000,2024-01-06 23:59:59.999,63178197.73018000,173182,54349877.80000000,28384961.49594000,0
2024-01-07,0.52270000,0.53000000,0.48770000,0.49450000,111767718.90000000,2024-01-07 23:59:59.999,57355040.12286000,212997,49422459.20000000,25379774.54813000,0
2024-01-08,0.49450000,0.54870000,0.46430000,0.54120000,216099815.20000000,2024-01-08 23:59:59.999,109191956.78818000,275941,106868432.40000000,53994415.86343000,0
2024-01-09,0.54120000,0.54360000,0.49640000,0.51240000,168923575.10000000,2024-01-09 23:59:59.999,87075585.39227000,237769,81729418.90000000,42137446.01508000,0
2024-01-10,0.51230000,0.58950000,0.48720000,0.56600000,279571914.50000000,2024-01-10 23:59:59.999,147678943.05708000,354728,136638220.20000000,72248147.87122000,0
2024-01-11,0.56620000,0.61740000,0.56070000,0.58200000,287865723.40000000,2024-01-11 23:59:59.999,168543959.74090000,417610,141655313.50000000,82972567.90410000,0
2024-01-12,0.58200000,0.58910000,0.52710000,0.54760000,158309249.60000000,2024-01-12 23:59:59.999,89554868.03155000,248549,77283703.80000000,43750462.78373000,0
2024-01-13,0.54770000,0.55400000,0.53100000,0.54910000,73966558.10000000,2024-01-13 23:59:59.999,40447633.69633000,107007,36839621.80000000,20150688.46644000,0
2024-01-14,0.54910000,0.55020000,0.52330000,0.52510000,74139564.70000000,2024-01-14 23:59:59.999,40104982.32028000,104421,34924248.80000000,18901629.33208000,0
2024-01-15,0.52510000,0.54160000,0.52170000,0.52760000,63585526.00000000,2024-01-15 23:59:59.999,33857934.40594000,97026,30376167.70000000,16174936.84348000,0
2024-01-16,0.52760000,0.54820000,0.52500000,0.53560000,74354014.50000000,2024-01-16 23:59:59.999,39963766.34803000,107457,36355963.60000000,19541696.38138000,0
2024-01-17,0.53560000,0.53950000,0.52130000,0.52820000,63933793.00000000,2024-01-17 23:59:59.999,33924300.19584000,81311,29702462.30000000,15760727.93003000,0
2024-01-18,0.52820000,0.52830000,0.49550000,0.50260000,92941269.50000000,2024-01-18 23:59:59.999,47592756.46996000,118118,42680697.50000000,21853598.43708000,0
2024-01-19,0.50270000,0.50540000,0.47130000,0.50440000,119926942.00000000,2024-01-19 23:59:59.999,59010509.91132000,138007,55219557.60000000,27170429.90801000,0
2024-01-20,0.50430000,0.51790000,0.49860000,0.51600000,79444228.60000000,2024-01-20 23:59:59.999,40632766.22908000,92792,38726035.40000000,19814235.59805000,0
2024-01-21,0.51590000,0.52050000,0.50240000,0.50320000,54007901.70000000,2024-01-21 23:59:59.999,27764888.18302000,66501,24874248.60000000,12789513.86347000,0
2024-01-22,0.50310000,0.50630000,0.47670000,0.47860000,143854450.00000000,2024-01-22 23:59:59.999,70535229.77878000,140773,69410483.50000000,34041225.17758000,0
2024-01-23,0.47870000,0.48630000,0.44770000,0.47730000,179364936.70000000,2024-01-23 23:59:59.999,83443177.99097000,181610,92981664.40000000,43252741.98280000,0
2024-01-24,0.47730000,0.48050000,0.46430000,0.47650000,94074417.50000000,2024-01-24 23:59:59.999,44405418.70118000,100863,44581793.80000000,21048761.24865000,0
2024-01-25,0.47660000,0.48410000,0.45850000,0.46660000,85672497.70000000,2024-01-25 23:59:59.999,40365278.61438000,94011,40234657.60000000,18962003.40038000,0
2024-01-26,0.46670000,0.49040000,0.46300000,0.48490000,106524727.90000000,2024-01-26 23:59:59.999,51202950.46393000,117014,48813445.30000000,23447320.90920000,0
2024-01-27,0.48500000,0.49000000,0.47540000,0.48620000,55368149.50000000,2024-01-27 23:59:59.999,26779010.27083000,60527,26174348.60000000,12659632.65538000,0
2024-01-28,0.48620000,0.50060000,0.48340000,0.49030000,97129557.50000000,2024-01-28 23:59:59.999,47903382.57825000,96455,49127009.50000000,24229881.28312000,0
2024-01-29,0.49030000,0.52820000,0.48360000,0.52600000,121001422.10000000,2024-01-29 23:59:59.999,61295529.36775000,145018,62016980.20000000,31445410.95164000,0
2024-01-30,0.52610000,0.53670000,0.51220000,0.51360000,131938020.80000000,2024-01-30 23:59:59.999,69271481.81451000,157772,67352804.20000000,35365450.77476000,0
2024-01-31,0.51370000,0.52030000,0.49320000,0.49760000,132999623.50000000,2024-01-31 23:59:59.999,67426075.94246000,167346,68482611.30000000,34741312.41482000,0
2024-02-01,0.49760000,0.50840000,0.48580000,0.50780000,97823370.70000000,2024-02-01 23:59:59.999,48388348.96066000,117240,48161724.10000000,23837532.84902000,0
2024-02-02,0.50770000,0.52440000,0.50410000,0.51460000,109308591.40000000,2024-02-02 23:59:59.999,56083296.80921000,112237,53270484.90000000,27324223.63039000,0
2024-02-03,0.51470000,0.52570000,0.51170000,0.51240000,62959942.60000000,2024-02-03 23:59:59.999,32663474.09962000,71339,30276285.90000000,15706115.36739000,0
2024-02-04,0.51250000,0.51260000,0.49320000,0.49340000,57766921.80000000,2024-02-04 23:59:59.999,29137672.01298000,66062,27386882.60000000,13817167.31502000,0
2024-02-05,0.49330000,0.50620000,0.48720000,0.49440000,74074301.10000000,2024-02-05 23:59:59.999,36805487.29626000,87706,35749275.40000000,17760192.53577000,0
2024-02-06,0.49440000,0.50420000,0.48870000,0.49830000,74173617.70000000,2024-02-06 23:59:59.999,36781097.42187000,73622,36206031.00000000,17957449.33114000,0
2024-02-07,0.49820000,0.50250000,0.47270000,0.50220000,180295685.60000000,2024-02-07 23:59:59.999,87655793.92742000,170503,80461874.00000000,39149759.85020000,0
2024-02-08,0.50230000,0.53610000,0.50200000,0.53040000,228609030.60000000,2024-02-08 23:59:59.999,119878204.23867000,227424,115000787.60000000,60304119.44418000,0
2024-02-09,0.53040000,0.54850000,0.52780000,0.54070000,154515283.00000000,2024-02-09 23:59:59.999,83350883.61305000,165597,77807998.30000000,41974787.23244000,0
2024-02-10,0.54070000,0.55810000,0.52800000,0.55150000,115859589.70000000,2024-02-10 23:59:59.999,62768583.48458000,122000,55379979.70000000,30011244.06664000,0
2024-02-11,0.55150000,0.56540000,0.53530000,0.54140000,159388533.10000000,2024-02-11 23:59:59.999,88219309.37024000,148056,77694627.10000000,43007199.68011000,0
2024-02-12,0.54150000,0.56580000,0.53060000,0.55920000,156086926.20000000,2024-02-12 23:59:59.999,85767253.83112000,160792,76490564.10000000,42045561.67830000,0
2024-02-13,0.55910000,0.56450000,0.53380000,0.54490000,128760890.40000000,2024-02-13 23:59:59.999,70581345.68177000,150664,63245420.40000000,34666797.63382000,0
2024-02-14,0.54480000,0.58330000,0.53960000,0.57680000,164094581.50000000,2024-02-14 23:59:59.999,93248246.64277000,187223,81218935.30000000,46150376.46593000,0
2024-02-15,0.57690000,0.61260000,0.57060000,0.60870000,232282054.40000000,2024-02-15 23:59:59.999,138021428.81097000,269197,118333570.40000000,70340471.01651000,0
2024-02-16,0.60870000,0.61400000,0.58210000,0.59860000,148909729.50000000,2024-02-16 23:59:59.999,89138636.20172000,177541,73920931.30000000,44252494.56701000,0
2024-02-17,0.59870000,0.61100000,0.56870000,0.60960000,128162404.10000000,2024-02-17 23:59:59.999,75629199.29020000,156095,59851395.10000000,35331956.93046000,0
