timestamp,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base_vol,taker_buy_quote_vol,ignore
2024-01-01,0.00001333,0.00001499,0.00001279,0.00001498,2984165425519.00,2024-01-01 23:59:59.999,40815927.82967280,150437,1506856305189.00,20679673.74842511,0
2024-01-02,0.00001498,0.00001541,0.00001337,0.00001348,3877972943067.00,2024-01-02 23:59:59.999,56057432.66430157,210155,1833644969923.00,26490965.81209209,0
2024-01-03,0.00001348,0.00001382,0.00000997,0.00001163,5278106403429.00,2024-01-03 23:59:59.999,63781281.91659112,235079,2546912286836.00,30842371.51839210,0
2024-01-04,0.00001163,0.00001260,0.00001123,0.00001193,3253134700822.00,2024-01-04 23:59:59.999,39250421.11823188,136163,1562449820601.00,18856722.00692458,0
2024-01-05,0.00001193,0.00001205,0.00001051,0.00001117,3259588047821.00,2024-01-05 23:59:59.999,36311854.13073192,135414,1531639103877.00,17068903.19629373,0
2024-01-06,0.00001117,0.00001168,0.00001005,0.00001075,3405837136959.00,2024-01-06 23:59:59.999,36811157.13221723,144592,1685303600554.00,18232858.42009221,0
2024-01-07,0.00001074,0.00001150,0.00001010,0.00001031,3703441425810.00,2024-01-07 23:59:59.999,40189324.49486498,145389,1790142043276.00,19458783.56928637,0
2024-01-08,0.00001030,0.00001305,0.00000933,0.00001212,8303943162836.00,2024-01-08 23:59:59.999,93425957.67670381,334520,4137184803586.00,46686013.07536735,0
2024-01-09,0.00001212,0.00001434,0.00001151,0.00001422,13790239605022.00,2024-01-09 23:59:59.999,180200025.78140723,643797,6892228169034.00,90105813.39790168,0
2024-01-10,0.00001421,0.00001795,0.00001283,0.00001616,15547400978137.00,2024-01-10 23:59:59.999,234462666.90559115,820689,7699482209087.00,116134265.75610838,0
2024-01-11,0.00001617,0.00001747,0.00001458,0.00001613,9490374563972.00,2024-01-11 23:59:59.999,152981130.92633603,547638,4655753750628.00,75184430.18763463,0
2024-01-12,0.00001612,0.00001633,0.00001303,0.00001378,7814052086952.00,2024-01-12 23:59:59.999,113636608.74704230,377125,3723966841265.00,54145755.33289141,0
2024-01-13,0.00001378,0.00001564,0.00001306,0.00001528,5900829092599.00,2024-01-13 23:59:59.999,84711712.53094117,307583,3084967476622.00,44361494.91235871,0
