timeOpen,open,high,low,close,volume,marketCap
2024-01-01,0.089473252,0.0920458236,0.0888381614,0.0920237372,298687048.54,13111468130.23
2024-01-02,0.0920366884,0.0943296135,0.0908037378,0.091203878,496309009.84,12995866437.63
2024-01-03,0.0912048837,0.0920928962,0.0810180435,0.0820423187,1026941028.9,11691528934.74
2024-01-04,0.082048603,0.0846552925,0.0815511317,0.0841305376,514230238.89,11990244372.02
2024-01-05,0.0841206349,0.0847547601,0.0812353539,0.0827733726,547983036.53,11797938474.1
2024-01-06,0.0827727652,0.0827727652,0.0788541225,0.0806642155,414677901.48,11498412596.3
2024-01-07,0.0806675855,0.0814742092,0.0776350292,0.0782245904,399266340.92,11151707494.12
2024-01-08,0.0782279757,0.0817168412,0.0749720551,0.0813697881,603250656.65,11601189017.2
2024-01-09,0.0813780265,0.0821823744,0.0772334244,0.0792629223,957047299.77,11301873911.79
2024-01-10,0.0792629921,0.0844504793,0.0766826328,0.082941858,703451086.44,11827559241.59
2024-01-11,0.0829694591,0.0876354424,0.0823825299,0.0846246871,778110108.88,12068685980.68
2024-01-12,0.0846152169,0.0853783959,0.0782474043,0.0800460981,607108203.43,11416783372.9
2024-01-13,0.0800362891,0.0812598164,0.0789064082,0.0809227542,297741301.19,11542908765.05
2024-01-14,0.0809211564,0.0838242715,0.0798513165,0.0799782037,461353846.5,11409264761.12
2024-01-15,0.0799685465,0.0816368633,0.0799685465,0.0811250514,272657967.03,11573968822.96
2024-01-16,0.0811063953,0.0822670614,0.0799895012,0.0813098711,328206881.89,11601436843.82
2024-01-17,0.0813124085,0.0815389401,0.0795560501,0.0805054746,261149597.38,11487767052.9
2024-01-18,0.0805093437,0.0806934804,0.0773994192,0.0779871821,314880990.42,11129465467.53
2024-01-19,0.077987501,0.0787051796,0.0751524987,0.0785361899,351038255.22,11208873225.56
2024-01-20,0.0785343064,0.0899984741,0.0782362817,0.0878879798,684267183.63,12544763423.77
2024-01-21,0.0878680507,0.0899916367,0.084842577,0.0852732693,948730356.32,12172700904.99
2024-01-22,0.0852922458,0.0854163354,0.0801950707,0.0803408712,673330907.93,11469695473.59
2024-01-23,0.080346305,0.0816773688,0.0760907712,0.0781536716,555482191.12,11158496471.44
2024-01-24,0.0781566072,0.0805178301,0.0777499688,0.0790159375,372585721.54,11282684635.99
2024-01-25,0.0790162166,0.0791365844,0.0771927596,0.077932549,292888748.35,11129050612.8
2024-01-26,0.0779288991,0.0802792385,0.077594802,0.0799011654,283895680.34,11411268425.36
2024-01-27,0.0798834024,0.0806782687,0.0790712655,0.0801422218,212327663.09,11446780566.56
2024-01-28,0.0801404713,0.0813695077,0.0782919524,0.0788127979,257196385.32,11257969693.43
2024-01-29,0.0788125722,0.0828716088,0.0782232861,0.0812892319,540569156.71,11612815175.09
2024-01-30,0.0813000063,0.0821286298,0.0795934894,0.0797232959,333456482.63,11390173826.2
2024-01-31,0.0797291068,0.0802219643,0.078214126,0.0787637573,307301569.41,11254141061.6
2024-02-01,0.0787633262,0.0797785281,0.0776837395,0.0793266119,257042562.58,11335628977.62
2024-02-02,0.0793266211,0.0799010322,0.0786216321,0.0792329303,220161255.73,11323333865.4
2024-02-03,0.07923421,0.0794547253,0.0786156479,0.0786511496,152907808.76,11241254601.73
2024-02-04,0.0786583055,0.0798574143,0.0780836201,0.0782378645,183715849.0,11183258260.32
2024-02-05,0.078247534,0.08002657,0.0775043734,0.0782195961,257544918.53,11181709205.63
2024-02-06,0.078226268,0.0791805321,0.0777626836,0.0784660137,192061698.8,11217996154.11
2024-02-07,0.0784700552,0.0802549052,0.0782114757,0.0801040507,213373948.07,11453273671.35
2024-02-08,0.08010127,0.0807553541,0.0796256732,0.0798711748,248828595.4,11421050553.39
2024-02-09,0.0798702174,0.0820880636,0.0798702174,0.0815791354,333635097.28,11666377335.67
2024-02-10,0.0815818066,0.0820826538,0.0804616937,0.0814481967,212946390.86,11648755826.47
2024-02-11,0.0814472959,0.0832790499,0.0809919034,0.0811930468,304303558.02,11613346482.1
2024-02-12,0.0812027694,0.0827967614,0.0795679722,0.0823450797,360525325.67,11779256670.93
2024-02-13,0.0823328474,0.0829541233,0.0800621094,0.0810894346,419683384.79,11600756396.97
2024-02-14,0.081086114,0.0870032331,0.0805685841,0.0855425859,627015517.54,12238980366.94
2024-02-15,0.0855461006,0.0880484501,0.0841663629,0.0853557889,636946995.51,12213405035.45
2024-02-16,0.0853547868,0.087879908,0.0843932426,0.0860131856,441121282.44,12308620731.04
2024-02-17,0.0860156668,0.0860590084,0.082204965,0.0835933854,347758663.75,11963477911.63
2024-02-18,0.0835923072,0.0856996648,0.0830172195,0.0851664898,300251530.42,12189771221.39
2024-02-19,0.0851694358,0.0905364769,0.0851209447,0.0894767156,663450017.22,12807915068.93
2024-02-20,0.0894738113,0.0912084143,0.0835682938,0.0861429664,801458656.52,12331894250.87
2024-02-21,0.0861478092,0.086222413,0.0821734854,0.0846150737,435393890.25,12114316107.87
2024-02-22,0.084605181,0.0854067211,0.0831654799,0.0840890748,362895383.19,12040161012.48
2024-02-23,0.0840830531,0.0854828499,0.0830358671,0.0844343427,400189068.66,12090722317.12
2024-02-24,0.0844483487,0.0863203842,0.0839553519,0.0861562468,326082311.4,12338467668.16
2024-02-25,0.0861572411,0.0867594439,0.0854608279,0.086099171,290853292.15,12331469933.45
2024-02-26,0.086098474,0.0900239364,0.0842917444,0.0893886563,523738047.67,12803818960.5
2024-02-27,0.0893884625,0.0999568466,0.0886371381,0.0976713287,1806722811.42,13991555197.6
2024-02-28,0.0976727291,0.1211158708,0.0946068494,0.1165818662,3843947640.51,16702090145.39
2024-02-29,0.116446692,0.1344088098,0.111815677,0.1171847437,4799960277.23,16790060913.41
2024-03-01,0.1171668135,0.1452613123,0.1171668135,0.1395571526,3758449850.9,19997441145.6
2024-03-02,0.1396144255,0.1500643312,0.136927007,0.1421214201,3588994520.19,20366807654.67
2024-03-03,0.1421306661,0.1557590976,0.1298395402,0.1538357683,4012808483.43,22047638692.57
2024-03-04,0.1539411399,0.184307336,0.1487808585,0.1829100354,6348241494.24,26217050763.06
2024-03-05,0.1828038073,0.2054387119,0.130102746,0.153937326,9368269376.75,22064706332.69
2024-03-06,0.1539254396,0.1774334266,0.1469671203,0.1577914506,4497901223.85,22621032276.32
2024-03-07,0.1577914506,0.1620406116,0.147081538,0.1581214696,3006036407.37,22670484867.32
