timeOpen,open,high,low,close,volume,marketCap
2024-01-01,0.5941873398,0.6238121803,0.5927391305,0.6231099363,397524047.96,22037177200.28
2024-01-02,0.6231405582,0.6367038894,0.6035683735,0.6056668745,607247160.89,21420259296.27
2024-01-03,0.6056689045,0.6179617558,0.5251392003,0.5572862114,1127440526.6,19711309023.87
2024-01-04,0.5572771439,0.577765483,0.5528516386,0.5705665623,591385299.96,20183163868.53
2024-01-05,0.5705431203,0.5727093084,0.5266716012,0.5412424122,632156325.07,19147092652.39
2024-01-06,0.5413085671,0.5422122715,0.5095345114,0.5231026297,456993352.67,18505353051.83
2024-01-07,0.5231689085,0.5295055591,0.4903057557,0.4941735278,403756656.24,17481939718.42
2024-01-08,0.4942227955,0.5429018858,0.4681862523,0.5409358641,745831622.75,19138176372.84
2024-01-09,0.5410723946,0.5425848224,0.4989980776,0.5115274356,655557451.42,18099604151.16
2024-01-10,0.5115913692,0.5871781027,0.4943560543,0.5666473149,989682776.13,20051226919.84
2024-01-11,0.5666166611,0.6157943114,0.5625188673,0.5821787854,1154998818.95,20600793178.51
2024-01-12,0.5821335615,0.5877018866,0.536105351,0.5473327832,683350420.45,19367726306.18
2024-01-13,0.5473010553,0.553008158,0.5370948894,0.5493358721,373150180.48,19440614046.91
2024-01-14,0.5493691929,0.5495658085,0.5259807145,0.5259807145,346165270.58,18616041015.97
2024-01-15,0.525907592,0.5405463064,0.524869277,0.5281606839,330276277.76,18694357164.65
2024-01-16,0.5280497839,0.5460186848,0.5275114464,0.535675876,318265757.45,18960338223.02
2024-01-17,0.5356496954,0.5387752634,0.5238004137,0.5270289811,298718568.35,18654261955.11
2024-01-18,0.527070617,0.5272494184,0.4974594533,0.5018742187,381732749.73,17765701554.03
2024-01-19,0.5018820484,0.5033048545,0.4742742982,0.5031506504,433001995.52,17812696639.34
2024-01-20,0.5031478835,0.516822414,0.4996326267,0.5150048845,336655525.44,18233577033.07
2024-01-21,0.51500588,0.5195667332,0.5031052729,0.5031052729,234978950.83,17812257410.38
2024-01-22,0.5031554698,0.5050893889,0.4780497234,0.4785016558,444335288.65,16941163029.55
2024-01-23,0.478490305,0.4853377375,0.4496989395,0.476749376,538390728.93,16880836251.09
2024-01-24,0.4767625659,0.4789560874,0.4647815363,0.476296193,390187602.32,16866543627.3
2024-01-25,0.4763022876,0.4830244731,0.4598628096,0.4664794218,340646601.7,16519929597.58
2024-01-26,0.4664718452,0.489615742,0.4639555985,0.4852942185,362190657.28,17186222412.87
2024-01-27,0.4852631652,0.4895472895,0.476920997,0.4863208406,239780792.07,17222568086.23
2024-01-28,0.4863257141,0.4995536854,0.4851522949,0.4897186335,343442272.53,17344673720.32
2024-01-29,0.4897680988,0.5273020244,0.4855677157,0.5252751234,446796336.33,18605853700.02
